point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated,utility_under_ext
projected,20,100,coordinated,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-3.9356765976125634,-4.5206679117246455,-24.395421607880266
projected,20,100,coordinated,Saskatoon-Vancouver,11,14,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.516641004113415e-05,1.0101527975851,-0.10879795884336264,-128.37020543763143
projected,20,100,ext,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,2.891299855383275,2.3063125880965787,-10.741573185660808
projected,20,100,ext,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.731695038760365,1.6727769013330922,-38.166818623283845
projected,20,100,ext,Calgary-Kelowna,4,27,152.5,KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,3.388558910563584,2.329640032927186,-35.539497087263264
projected,20,100,ext,Calgary-Saskatoon,4,14,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.5690202055497893,0.5100998236227513,-42.81740124324612
projected,20,100,ext,Calgary-Vancouver,7,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00015183215780139426,3.4397611699655815,2.3048435241134118,-62.26466396232193
projected,20,100,ext,Edmonton-Kamloops,6,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.5720586929199047,1.2792524953319768,-65.59209558819694
projected,20,100,ext,Edmonton-Kelowna,6,14,152.5,CAL-EDM:2;Calgary;KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,6.436177839432205e-05,2.281389984617259,1.0713788121808394,-66.75473193099197
projected,20,100,ext,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,3.5131312141218647,2.6385831848062855,-26.279850077659404
projected,20,100,ext,Edmonton-Vancouver,9,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.3325443072962417,0.9999512600294156,-96.29426552209597
projected,20,100,ext,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-1.6796087871005512,-1.6797090221020592,-1.679608787100551
projected,20,100,ext,Kamloops-Saskatoon,8,14,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.2497156426265943,0.134323799937266,-97.66798704431457
projected,20,100,ext,Kamloops-Vancouver,3,27,144.0,VAN-KAM:3;VAN-KAM:1,0.0002462429266260956,4.456638847077467,3.8716036459593663,-11.204029335456328
projected,20,100,ext,Kelowna-Saskatoon,8,27,160.0,KEL-CAL:2;KEL-CAL:4;KEL-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,6.782093365075873e-05,2.197248222732459,1.0401552610131448,-91.25062940821878
projected,20,100,ext,Kelowna-Vancouver,2,14,234.0,VAN-KEL:2,9.039159206485187e-08,-6.8751687435855695,-6.8752583126841875,-21.20557379538313
projected,20,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,20,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,20,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,20,100,ext,Saskatoon-Vancouver,11,14,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.516641004113415e-05,1.0101527975851,-0.10879795884336264,-128.37020543763143
projected,15,100,paper,Calgary-Edmonton,2,27,150.0,CAL-EDM:2,0.00015183215780139426,3.838832435489139,3.253845168202443,-8.846613485252279
projected,15,100,paper,Calgary-Kamloops,4,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,3.936389276332444e-05,1.7316950387603647,0.6727769013330919,-42.166705043896485
projected,15,100,paper,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.5720586929199047,1.51268781818855,-52.859591966779675
projected,15,100,paper,Calgary-Saskatoon,4,27,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,6.782093365075873e-05,2.5165527856556538,1.4576324037286157,-39.02736514317091
projected,15,100,paper,Calgary-Vancouver,7,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.936389276332444e-05,1.4922285898597172,0.357310944007547,-75.85354365687577
projected,15,100,paper,Edmonton-Kamloops,6,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.5720586929199047,1.2792524953319768,-65.59209558819694
projected,15,100,paper,Edmonton-Kelowna,8,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.41239047583717,1.119451782694166,-80.28490080293504
projected,15,100,paper,Edmonton-Vancouver,9,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,7.872778552664888e-05,2.3325443072962417,0.9999512600294156,-96.29426552209597
projected,15,100,paper,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,6.551740379647151,6.551642628496326,3.8297773330009486
projected,15,100,paper,Kamloops-Saskatoon,8,14,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.2497156426265943,0.134323799937266,-97.66798704431457
projected,15,100,paper,Kamloops-Vancouver,3,27,144.0,VAN-KAM:3;VAN-KAM:1,0.0002462429266260956,4.456638847077467,3.8716036459593663,-11.204029335456328
projected,15,100,paper,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,15,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,15,100,paper,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,15,100,paper,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-3.9356765976125634,-4.5206679117246455,-24.395421607880266
projected,15,100,paper,Saskatoon-Vancouver,11,14,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.516641004113415e-05,1.0101527975851,-0.10879795884336264,-128.37020543763143
projected,15,100,coordinated,Calgary-Edmonton,2,27,150.0,CAL-EDM:2,0.00015183215780139426,3.838832435489139,3.253845168202443,-8.846613485252279
projected,15,100,coordinated,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.731695038760365,1.6727769013330922,-38.166818623283845
projected,15,100,coordinated,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.5720586929199047,1.51268781818855,-52.859591966779675
projected,15,100,coordinated,Calgary-Saskatoon,4,27,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,6.782093365075873e-05,2.5165527856556538,1.4576324037286157,-39.02736514317091
projected,15,100,coordinated,Calgary-Vancouver,7,7,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.936389276332444e-05,1.4922285898597172,0.357310944007547,-75.85354365687577
projected,15,100,coordinated,Edmonton-Kamloops,6,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.5720586929199047,1.2792524953319768,-65.59209558819694
projected,15,100,coordinated,Edmonton-Kelowna,8,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.41239047583717,1.119451782694166,-80.28490080293504
projected,15,100,coordinated,Edmonton-Vancouver,9,7,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.936389276332444e-05,1.3325443072962417,-4.873997058469554e-05,-105.27881176881819
projected,15,100,coordinated,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,6.551740379647151,6.551642628496326,3.8297773330009486
projected,15,100,coordinated,Kamloops-Saskatoon,8,14,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,3.516641004113415e-05,1.2497156426265943,0.134323799937266,-97.66798704431457
projected,15,100,coordinated,Kamloops-Vancouver,3,27,144.0,VAN-KAM:3;VAN-KAM:1,0.0002462429266260956,4.456638847077467,3.8716036459593663,-11.204029335456328
projected,15,100,coordinated,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,15,100,coordinated,Montreal-Ottawa,1,52,200.0,,5.199999999999999e-06,-0.9491988242276385,-0.9492991485840018,-0.9491988242276339
projected,15,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,15,100,coordinated,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,15,100,coordinated,Saskatoon-Vancouver,11,14,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,3.516641004113415e-05,1.0101527975851,-0.10879795884336264,-128.37020543763143
projected,15,100,ext,Calgary-Edmonton,2,27,150.0,CAL-EDM:2,0.00015183215780139426,3.838832435489139,3.253845168202443,-8.846613485252279
projected,15,100,ext,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.731695038760365,1.6727769013330922,-38.166818623283845
projected,15,100,ext,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.5720586929199047,1.51268781818855,-52.859591966779675
projected,15,100,ext,Calgary-Saskatoon,3,27,240.0,CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.705039551744072,-7.290088467151797,-43.70230513547282
projected,15,100,ext,Calgary-Vancouver,6,14,216.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,3.8559201846734367e-07,-5.101595206269901,-5.1017770057633305,-72.56812490226163
projected,15,100,ext,Edmonton-Kamloops,6,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,2.5720586929199047,1.2792524953319768,-65.59209558819694
projected,15,100,ext,Edmonton-Kelowna,8,14,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,2.41239047583717,1.119451782694166,-80.28490080293504
projected,15,100,ext,Edmonton-Saskatoon,3,27,227.1,EDM-SAS:2;EDM-SAS:4,3.029449826615312e-07,-5.210171909044752,-5.2102670382632486,-30.91302291491891
projected,15,100,ext,Edmonton-Vancouver,8,14,216.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,3.8559201846734367e-07,-5.261263423352636,-5.261473885983334,-99.993433738417
projected,15,100,ext,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,6.551740379647151,6.551642628496326,3.8297773330009486
projected,15,100,ext,Kamloops-Saskatoon,5,14,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,4.427188724235731e-10,-14.788241669908919,-15.373356320268037,-108.85027993394621
projected,15,100,ext,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,15,100,ext,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,15,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,15,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,15,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,10,100,paper,Calgary-Edmonton,1,27,300.0,,8.538149682454624e-10,-13.52149937231103,-13.521599768779337,-13.52149937231103
projected,10,100,paper,Calgary-Kamloops,2,14,300.0,KAM-CAL:4,4.427188724235731e-10,-14.548822642775377,-15.133813966483974,-45.62171271762817
projected,10,100,paper,Calgary-Kelowna,3,27,228.8,KEL-CAL:5;KEL-CAL:2,2.661422132431666e-07,-5.397030364382171,-5.982075873046311,-40.21431996718304
projected,10,100,paper,Calgary-Saskatoon,3,27,240.0,CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.705039551744072,-7.290088467151797,-43.70230513547282
projected,10,100,paper,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-13.681088551007532,-14.555586175649596,-73.93180354109447
projected,10,100,paper,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-1.6796087871005512,-1.6797090221020592,-1.679608787100551
projected,10,100,paper,Kamloops-Saskatoon,5,14,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,4.427188724235731e-10,-14.788241669908919,-15.373356320268037,-108.85027993394621
projected,10,100,paper,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,10,100,paper,Kelowna-Saskatoon,6,27,240.0,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.944482225869423,-7.617293987179559,-100.60033671992751
projected,10,100,paper,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,10,100,paper,Montreal-Ottawa,1,52,200.0,,5.199999999999999e-06,-0.9491988242276385,-0.9492991485840018,-0.9491988242276339
projected,10,100,paper,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,10,100,paper,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,10,100,coordinated,Calgary-Edmonton,1,27,300.0,,8.538149682454624e-10,-13.52149937231103,-13.521599768779337,-13.52149937231103
projected,10,100,coordinated,Calgary-Kamloops,2,14,300.0,KAM-CAL:4,4.427188724235731e-10,-14.548822642775377,-15.133813966483974,-45.62171271762817
projected,10,100,coordinated,Calgary-Kelowna,3,27,228.8,KEL-CAL:5;KEL-CAL:2,2.661422132431666e-07,-5.397030364382171,-5.982075873046311,-40.21431996718304
projected,10,100,coordinated,Calgary-Saskatoon,3,27,240.0,CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.705039551744072,-7.290088467151797,-43.70230513547282
projected,10,100,coordinated,Edmonton-Kamloops,3,14,300.0,Calgary;KAM-CAL:4,4.427188724235731e-10,-14.628621131113396,-15.50311875575546,-76.77440128052244
projected,10,100,coordinated,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-1.6796087871005512,-1.6797090221020592,-1.679608787100551
projected,10,100,coordinated,Kamloops-Saskatoon,5,27,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,8.538149682454624e-10,-13.840709089803054,-14.425823740162173,-104.11264066376218
projected,10,100,coordinated,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,10,100,coordinated,Kelowna-Saskatoon,6,27,240.0,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.944482225869423,-7.617293987179559,-100.60033671992751
projected,10,100,coordinated,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,10,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,10,100,coordinated,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,10,100,coordinated,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,10,100,ext,Calgary-Edmonton,1,27,300.0,,8.538149682454624e-10,-13.52149937231103,-13.521599768779337,-13.52149937231103
projected,10,100,ext,Calgary-Kamloops,2,14,300.0,KAM-CAL:4,4.427188724235731e-10,-14.548822642775377,-15.133813966483974,-45.62171271762817
projected,10,100,ext,Calgary-Kelowna,3,27,228.8,KEL-CAL:5;KEL-CAL:2,2.661422132431666e-07,-5.397030364382171,-5.982075873046311,-40.21431996718304
projected,10,100,ext,Calgary-Saskatoon,3,27,240.0,CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.705039551744072,-7.290088467151797,-43.70230513547282
projected,10,100,ext,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-13.681088551007532,-14.555586175649596,-73.93180354109447
projected,10,100,ext,Kamloops-Kelowna,1,4,190.0,,8.954884554273351e-07,-3.486963709158155,-3.4870639441596634,-3.486963709158155
projected,10,100,ext,Kamloops-Saskatoon,5,27,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,8.538149682454624e-10,-13.840709089803054,-14.425823740162173,-104.11264066376218
projected,10,100,ext,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,10,100,ext,Kelowna-Saskatoon,6,27,240.0,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-6.944482225869423,-7.617293987179559,-100.60033671992751
projected,10,100,ext,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-5.927636163479704,-5.927725732578323,-19.31054121069457
projected,10,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,10,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,10,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,6,100,paper,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-12.575947156333406,-12.576047552801715,-12.575947156333408
projected,6,100,paper,Calgary-Kamloops,2,14,300.0,KAM-CAL:4,4.427188724235731e-10,-14.548822642775377,-15.133813966483974,-45.62171271762817
projected,6,100,paper,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-13.681088551007532,-14.555586175649596,-73.93180354109447
projected,6,100,paper,Kamloops-Kelowna,1,27,190.0,,6.044547074134512e-06,-0.7320762069946868,-0.7321764419961946,-0.7320762069946891
projected,6,100,paper,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,6,100,paper,Kelowna-Vancouver,2,52,234.0,VAN-KEL:2,3.3574019909802124e-07,-4.982083947502081,-4.9821735166006995,-17.41949942328192
projected,6,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,6,100,paper,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,6,100,paper,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-3.9356765976125634,-4.5206679117246455,-24.395421607880266
projected,6,100,coordinated,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-12.575947156333406,-12.576047552801715,-12.575947156333408
projected,6,100,coordinated,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-13.601290062669513,-14.18628138637811,-43.726647558009525
projected,6,100,coordinated,Edmonton-Kamloops,3,14,300.0,Calgary;KAM-CAL:4,4.427188724235731e-10,-14.628621131113396,-15.50311875575546,-76.77440128052244
projected,6,100,coordinated,Kamloops-Kelowna,1,27,190.0,,6.044547074134512e-06,-0.7320762069946868,-0.7321764419961946,-0.7320762069946891
projected,6,100,coordinated,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,6,100,coordinated,Kelowna-Vancouver,2,52,234.0,VAN-KEL:2,3.3574019909802124e-07,-4.982083947502081,-4.9821735166006995,-17.41949942328192
projected,6,100,coordinated,Montreal-Ottawa,1,52,200.0,,5.199999999999999e-06,-0.9491988242276385,-0.9492991485840018,-0.9491988242276339
projected,6,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-4.961027301928206,-5.549206944866101,-44.86493508475882
projected,6,100,coordinated,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
projected,6,100,ext,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-12.575947156333406,-12.576047552801715,-12.575947156333408
projected,6,100,ext,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-13.601290062669513,-14.18628138637811,-43.726647558009525
projected,6,100,ext,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-13.681088551007532,-14.555586175649596,-73.93180354109447
projected,6,100,ext,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-1.6796087871005512,-1.6797090221020592,-1.679608787100551
projected,6,100,ext,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-3.8348214637006666,-3.8349137720835307,-15.822623121361795
projected,6,100,ext,Kelowna-Vancouver,2,52,234.0,VAN-KEL:2,3.3574019909802124e-07,-4.982083947502081,-4.9821735166006995,-17.41949942328192
projected,6,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-1.8947510402052625,-1.894851364561625,-1.8947510402052588
projected,6,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-4.015475085950581,-4.603654728888476,-42.0282807211598
projected,6,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-4.881228813590187,-5.46622012770227,-26.28652555886948
