point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,statuses_ok,base_paper_served,base_paper_repeaters,base_coord_served,base_coord_repeaters,unreachable_storage_heralded,median_wait_over_t2_storage_heralded,unreachable_storage_source,median_wait_over_t2_storage_source,unreachable_slowest_heralded,median_wait_over_t2_slowest_heralded,base_coord_kind,base_coord_d_served,base_coord_d_repeaters,base_coord_site_jaccard,base_coord_pairs_path_differs,base_coord_pairs_width_differs,base_coord_d_mean_hops,base_coord_d_mean_width,base_coord_d_mean_worst_link_km,wait_paper_storage_heralded_kind,wait_paper_storage_heralded_served,wait_paper_storage_heralded_repeaters,wait_paper_storage_heralded_d_served,wait_paper_storage_heralded_d_repeaters,wait_paper_storage_heralded_site_jaccard,wait_paper_storage_heralded_pairs_path_differs,wait_paper_storage_heralded_pairs_width_differs,wait_paper_storage_heralded_d_mean_hops,wait_paper_storage_heralded_d_mean_width,wait_paper_storage_heralded_d_mean_worst_link_km,wait_coord_storage_heralded_kind,wait_coord_storage_heralded_served,wait_coord_storage_heralded_repeaters,wait_coord_storage_heralded_d_served,wait_coord_storage_heralded_d_repeaters,wait_coord_storage_heralded_site_jaccard,wait_coord_storage_heralded_pairs_path_differs,wait_coord_storage_heralded_pairs_width_differs,wait_coord_storage_heralded_d_mean_hops,wait_coord_storage_heralded_d_mean_width,wait_coord_storage_heralded_d_mean_worst_link_km,wait_paper_storage_source_kind,wait_paper_storage_source_served,wait_paper_storage_source_repeaters,wait_paper_storage_source_d_served,wait_paper_storage_source_d_repeaters,wait_paper_storage_source_site_jaccard,wait_paper_storage_source_pairs_path_differs,wait_paper_storage_source_pairs_width_differs,wait_paper_storage_source_d_mean_hops,wait_paper_storage_source_d_mean_width,wait_paper_storage_source_d_mean_worst_link_km,wait_coord_storage_source_kind,wait_coord_storage_source_served,wait_coord_storage_source_repeaters,wait_coord_storage_source_d_served,wait_coord_storage_source_d_repeaters,wait_coord_storage_source_site_jaccard,wait_coord_storage_source_pairs_path_differs,wait_coord_storage_source_pairs_width_differs,wait_coord_storage_source_d_mean_hops,wait_coord_storage_source_d_mean_width,wait_coord_storage_source_d_mean_worst_link_km,wait_paper_slowest_heralded_kind,wait_paper_slowest_heralded_served,wait_paper_slowest_heralded_repeaters,wait_paper_slowest_heralded_d_served,wait_paper_slowest_heralded_d_repeaters,wait_paper_slowest_heralded_site_jaccard,wait_paper_slowest_heralded_pairs_path_differs,wait_paper_slowest_heralded_pairs_width_differs,wait_paper_slowest_heralded_d_mean_hops,wait_paper_slowest_heralded_d_mean_width,wait_paper_slowest_heralded_d_mean_worst_link_km,wait_coord_slowest_heralded_kind,wait_coord_slowest_heralded_served,wait_coord_slowest_heralded_repeaters,wait_coord_slowest_heralded_d_served,wait_coord_slowest_heralded_d_repeaters,wait_coord_slowest_heralded_site_jaccard,wait_coord_slowest_heralded_pairs_path_differs,wait_coord_slowest_heralded_pairs_width_differs,wait_coord_slowest_heralded_d_mean_hops,wait_coord_slowest_heralded_d_mean_width,wait_coord_slowest_heralded_d_mean_worst_link_km
lhs009,lhs,47273.87396323909,0.01081912743819176,0.9365086454311904,0.7239106558523658,1000000,100,1,11,53,11,53,9,2.181144906319956,0,0.4855730404729943,5,0.8149292293130912,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,3,7,-8,-46,0.1320754716981132,0,3,0.0,73.0,0.0,served_and_memory,3,7,-8,-46,0.1320754716981132,0,3,0.0,73.0,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,30,-4,-23,0.5660377358490566,0,4,0.0,12.142857142857142,0.0,served_and_memory,7,30,-4,-23,0.5660377358490566,0,4,0.0,12.142857142857142,0.0
lhs009,lhs,47273.87396323909,0.01081912743819176,0.9365086454311904,0.7239106558523658,20,100,1,7,18,7,18,4,1.4569455749024895,0,0.38262395527185544,2,0.4231363306048742,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,3,7,-4,-11,0.3888888888888889,0,2,0.0,40.333333333333336,0.0,served_and_memory,3,7,-4,-11,0.3888888888888889,0,2,0.0,40.333333333333336,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,2,-0.5,0.0,1.0,routing,6,20,-1,2,0.7272727272727273,1,2,-0.5,0.0,1.0
lhs009,lhs,47273.87396323909,0.01081912743819176,0.9365086454311904,0.7239106558523658,10,100,1,5,10,5,10,3,2.0305166845089992,1,0.38262395527185544,1,0.8149292293130912,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0
lhs010,lhs,40040.805237913395,0.0010520472188962264,0.9335986578605314,0.9465444684756131,1000000,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs010,lhs,40040.805237913395,0.0010520472188962264,0.9335986578605314,0.9465444684756131,20,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs010,lhs,40040.805237913395,0.0010520472188962264,0.9335986578605314,0.9465444684756131,10,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs011,lhs,16012.225934049675,0.0012032688624622596,0.9785443717993986,0.6274045965355135,1000000,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs011,lhs,16012.225934049675,0.0012032688624622596,0.9785443717993986,0.6274045965355135,20,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs011,lhs,16012.225934049675,0.0012032688624622596,0.9785443717993986,0.6274045965355135,10,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs012,lhs,2769.5591634893676,0.0017421507513094548,0.9944129200769886,0.6214243145723224,1000000,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs012,lhs,2769.5591634893676,0.0017421507513094548,0.9944129200769886,0.6214243145723224,20,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs012,lhs,2769.5591634893676,0.0017421507513094548,0.9944129200769886,0.6214243145723224,10,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs013,lhs,8596.42101213641,0.012248553127493423,0.9511837900345,0.7086550623604909,1000000,100,1,11,53,11,53,9,1.9266018163132717,2,0.63235656878983,2,0.7198256882484559,memory_only,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,3,7,-8,-46,0.1320754716981132,0,3,0.0,73.0,0.0,served_and_memory,3,7,-8,-46,0.1320754716981132,0,3,0.0,73.0,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,2,0.0,-1.2,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,4,0.0,-1.2,0.0,served_set_only,9,39,-2,-14,0.7358490566037735,0,0,0.0,0.0,0.0,served_set_only,9,39,-2,-14,0.7358490566037735,0,0,0.0,0.0,0.0
lhs013,lhs,8596.42101213641,0.012248553127493423,0.9511837900345,0.7086550623604909,20,100,1,7,18,6,20,4,1.0725714354496059,0,0.41971707061069957,0,0.4332949794281793,routing,-1,2,0.7272727272727273,1,1,-0.5,4.166666666666667,1.0,served_and_memory,3,7,-4,-11,0.3888888888888889,0,2,0.0,48.666666666666664,0.0,served_and_memory,3,7,-4,-11,0.3888888888888889,0,2,0.0,48.666666666666664,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0
lhs013,lhs,8596.42101213641,0.012248553127493423,0.9511837900345,0.7086550623604909,10,100,1,5,10,3,7,3,1.0725714354496059,1,0.41971707061069957,1,0.37375564582131354,routing,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0
lhs014,lhs,67255.88079087583,0.005951738017337095,0.9444311119247981,0.921897822813583,1000000,100,1,8,32,8,32,8,3.3257446558386228,1,0.6983256566055751,5,1.0561262261040225,memory_only,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,2,4,-6,-28,0.125,0,2,0.0,73.0,0.0,served_and_memory,2,4,-6,-28,0.125,0,2,0.0,73.0,0.0,memory_only,8,32,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,8,32,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,4,11,-4,-21,0.34375,0,2,0.0,36.5,0.0,served_and_memory,4,11,-4,-21,0.34375,0,2,0.0,36.5,0.0
lhs014,lhs,67255.88079087583,0.005951738017337095,0.9444311119247981,0.921897822813583,20,100,1,7,20,6,20,7,2.6484498812721875,1,0.6685984570885769,3,0.8917120612403515,routing,-1,0,0.48148148148148145,2,3,0.0,4.166666666666667,-11.5,served_and_memory,2,4,-5,-16,0.2,0,2,0.0,73.0,0.0,served_and_memory,2,4,-5,-16,0.2,0,2,0.0,73.0,0.0,routing,6,20,-1,0,0.48148148148148145,2,3,0.0,4.166666666666667,-11.5,routing,6,20,-1,0,0.48148148148148145,2,3,0.0,4.166666666666667,-11.5,served_and_memory,4,11,-3,-9,0.55,0,2,0.0,24.5,0.0,served_and_memory,4,11,-3,-9,0.55,0,2,0.0,24.5,0.0
lhs014,lhs,67255.88079087583,0.005951738017337095,0.9444311119247981,0.921897822813583,10,100,1,5,10,5,10,3,3.69109304056809,1,0.6685984570885769,3,1.4813863041959836,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,24.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,24.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0
lhs015,lhs,4664.361261014511,0.0030977576075387646,0.9521080849748257,0.7700504317738285,1000000,100,1,3,7,3,7,3,1.3394965601726476,1,0.8687676227331175,1,0.46257779235900676,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0
lhs015,lhs,4664.361261014511,0.0030977576075387646,0.9521080849748257,0.7700504317738285,20,100,1,3,7,3,7,3,1.3394965601726476,1,0.8687676227331175,1,0.46257779235900676,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0
lhs015,lhs,4664.361261014511,0.0030977576075387646,0.9521080849748257,0.7700504317738285,10,100,1,3,7,3,7,3,1.3394965601726476,1,0.8687676227331175,1,0.46257779235900676,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,0,0,-3,-7,0.0,0,0,,,,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0
lhs016,lhs,122170.13263849508,0.07109225139431585,0.9831533236982741,0.7317002303983177,1000000,100,1,17,55,17,55,5,0.6240846245594306,0,0.08905445492378411,0,0.21802380230926927,memory_only,0,0,1.0,0,8,0.0,0.0,0.0,routing,15,55,-2,0,1.0,1,5,0.2,0.8666666666666667,-0.08333333333333333,routing,15,55,-2,0,1.0,1,5,0.2,0.8666666666666667,-0.08333333333333333,memory_only,17,55,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,17,55,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,17,55,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,17,55,0,0,1.0,0,6,0.0,0.0,0.0
lhs016,lhs,122170.13263849508,0.07109225139431585,0.9831533236982741,0.7317002303983177,20,100,1,11,20,11,20,3,0.6235886631508119,0,0.09337887845148025,0,0.1645734541773462,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,9,20,-2,0,1.0,0,2,0.0,2.888888888888889,0.0,served_and_memory,9,20,-2,0,1.0,0,2,0.0,2.888888888888889,0.0,identical,11,20,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs016,lhs,122170.13263849508,0.07109225139431585,0.9831533236982741,0.7317002303983177,10,100,1,5,10,5,10,1,0.18479437565240447,0,0.05216357944079639,1,0.0643947236830511,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,identical,5,10,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0
lhs017,lhs,86522.79235350223,0.06221580655624591,0.9663549846307329,0.6078010878663057,1000000,100,1,14,55,11,53,2,0.6707339164123647,0,0.09397155305954497,0,0.20629097206748964,served_and_memory,-3,-2,0.9636363636363636,0,6,0.0,6.909090909090909,0.0,served_and_memory,13,54,-1,-1,0.9818181818181818,0,5,0.0,1.0,0.0,served_and_memory,12,54,-2,-1,0.9818181818181818,0,7,0.0,5.25,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,11,53,-3,-2,0.9636363636363636,0,4,0.0,6.909090909090909,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,11,53,-3,-2,0.9636363636363636,0,6,0.0,6.909090909090909,0.0
lhs017,lhs,86522.79235350223,0.06221580655624591,0.9663549846307329,0.6078010878663057,20,100,1,7,18,7,18,0,0.21115933293028247,0,0.060323864384965925,0,0.08530366910222793,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,identical,7,18,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0
lhs017,lhs,86522.79235350223,0.06221580655624591,0.9663549846307329,0.6078010878663057,10,100,1,5,10,5,10,1,0.25335812099661903,0,0.0626023415380086,1,0.07358203868022326,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0
lhs018,lhs,1045.6197585375132,0.007109308842406315,0.934258293922737,0.7788901292619876,1000000,100,1,9,39,5,15,9,3.9383059053753695,9,3.9383059053753695,7,1.6473219012983848,served_and_memory,-4,-24,0.38461538461538464,0,4,0.0,19.2,0.0,served_and_memory,2,4,-7,-35,0.10256410256410256,0,2,0.0,60.5,0.0,served_and_memory,2,4,-7,-35,0.10256410256410256,0,2,0.0,60.5,0.0,served_and_memory,2,4,-7,-35,0.10256410256410256,0,2,0.0,60.5,0.0,served_and_memory,2,4,-7,-35,0.10256410256410256,0,2,0.0,60.5,0.0,served_and_memory,4,11,-5,-28,0.28205128205128205,0,3,0.0,30.25,0.0,served_and_memory,4,11,-5,-28,0.28205128205128205,0,3,0.0,30.25,0.0
lhs018,lhs,1045.6197585375132,0.007109308842406315,0.934258293922737,0.7788901292619876,20,100,1,6,20,5,15,6,1.8913368934269648,6,1.8913368934269648,2,0.8366951279205253,served_and_memory,-1,-5,0.75,0,3,0.0,9.6,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,60.5,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,60.5,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,60.5,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,60.5,0.0,served_and_memory,4,11,-2,-9,0.55,0,1,0.0,12.0,0.0,served_and_memory,4,11,-2,-9,0.55,0,1,0.0,12.0,0.0
lhs018,lhs,1045.6197585375132,0.007109308842406315,0.934258293922737,0.7788901292619876,10,100,1,3,7,3,7,1,0.7150463895399526,1,0.7150463895399526,0,0.28914940825250135,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs019,lhs,1697.837265138312,0.0646173873185634,0.9955298431852446,0.6917172388327391,1000000,100,1,11,53,9,39,1,0.339976896106512,0,0.2882504985334022,0,0.1364466059511016,served_set_only,-2,-14,0.7358490566037735,0,0,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,2,0.0,0.0,0.0
lhs019,lhs,1697.837265138312,0.0646173873185634,0.9955298431852446,0.6917172388327391,20,100,1,7,18,6,20,0,0.3268483351048036,0,0.27922977937726434,0,0.09401411860152589,routing,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0,identical,7,18,0,0,1.0,0,0,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0,identical,7,18,0,0,1.0,0,0,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,3,-0.5,4.166666666666667,1.0
lhs019,lhs,1697.837265138312,0.0646173873185634,0.9955298431852446,0.6917172388327391,10,100,1,3,7,3,7,0,0.06421546632781869,0,0.06033943664928098,0,0.02217597979154039,identical,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs020,lhs,39017.18522050296,0.07466714420315813,0.988825568482893,0.6894844719247317,1000000,100,1,14,55,14,55,0,0.5588837237524864,0,0.08639746463862344,0,0.17189031868595306,identical,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,identical,14,55,0,0,1.0,0,0,0.0,0.0,0.0,identical,14,55,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,identical,14,55,0,0,1.0,0,0,0.0,0.0,0.0
lhs020,lhs,39017.18522050296,0.07466714420315813,0.988825568482893,0.6894844719247317,20,100,1,10,20,7,18,1,0.4125091978168237,0,0.0886943524417454,0,0.15669405200998643,served_and_memory,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0,memory_only,10,20,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0,memory_only,10,20,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0,memory_only,10,20,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0
lhs020,lhs,39017.18522050296,0.07466714420315813,0.988825568482893,0.6894844719247317,10,100,1,5,10,5,10,1,0.21110864776736546,0,0.05697094609524509,1,0.06131165097311093,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,identical,5,10,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0
lhs021,lhs,3372.293112718454,0.003477514444538184,0.9375886542137103,0.5946717732640865,1000000,100,1,3,7,3,7,2,1.193218813530442,1,0.850052988417675,0,0.4120626666581387,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs021,lhs,3372.293112718454,0.003477514444538184,0.9375886542137103,0.5946717732640865,20,100,1,3,7,3,7,2,1.193218813530442,1,0.850052988417675,0,0.4120626666581387,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs021,lhs,3372.293112718454,0.003477514444538184,0.9375886542137103,0.5946717732640865,10,100,1,3,7,3,7,2,1.193218813530442,1,0.850052988417675,0,0.4120626666581387,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,1,2,-2,-5,0.2857142857142857,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
